Replicate number,Tool,Percent_sig,Dataset
  ASVs: 8012,,,
Blueberry.778,MaAsLin2 (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.779,MaAsLin2 (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.780,MaAsLin2 (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.781,MaAsLin2 (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.782,MaAsLin2 (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.783,MaAsLin2 (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.784,MaAsLin2 (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.785,MaAsLin2 (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.786,MaAsLin2 (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.787,MaAsLin2 (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.788,MaAsLin2 (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.789,MaAsLin2 (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.790,MaAsLin2 (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.791,MaAsLin2 (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.792,MaAsLin2 (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.793,MaAsLin2 (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.794,MaAsLin2 (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.795,MaAsLin2 (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.796,MaAsLin2 (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.797,MaAsLin2 (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.798,MaAsLin2 (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.799,MaAsLin2 (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.800,MaAsLin2 (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.801,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.802,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.803,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.804,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.805,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.806,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.807,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.808,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.809,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.810,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.811,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.812,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.813,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.814,metagenomeSeq,0.012481278,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.815,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.816,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.817,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.818,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.819,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.820,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.821,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.822,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.823,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.824,metagenomeSeq,0.012481278,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.825,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.826,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.827,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.828,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.829,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.830,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.831,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.832,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.833,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.834,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.835,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.836,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.837,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.838,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.839,metagenomeSeq,0.012481278,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.840,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.841,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.842,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.843,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.844,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.845,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.846,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.847,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.848,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.849,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.850,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.851,metagenomeSeq,0.024962556,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.852,metagenomeSeq,0.012481278,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.853,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.854,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.855,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.856,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.857,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.858,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.859,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.860,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.861,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.862,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.863,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.864,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.865,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.866,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.867,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.868,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.869,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.870,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.871,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.872,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.873,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.874,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.875,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.876,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.877,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.878,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.879,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.880,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.881,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.882,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.883,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.884,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.885,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.886,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.887,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.888,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.889,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.890,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.891,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.892,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.893,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.894,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.895,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.896,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.897,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.898,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.899,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.900,metagenomeSeq,0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.901,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.902,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.903,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.904,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.905,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.906,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.907,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.908,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.909,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.910,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.911,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.912,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.913,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.914,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.915,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.916,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.917,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.918,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.919,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.920,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.921,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.922,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.923,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.924,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.925,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.926,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.927,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.928,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.929,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.930,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.931,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.932,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.933,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.934,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.935,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.936,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.937,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.938,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.939,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.940,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.941,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.942,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.943,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.944,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.945,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.946,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.947,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.948,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.949,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.950,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.951,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.952,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.953,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.954,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.955,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.956,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.957,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.958,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.959,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.960,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.961,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.962,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.963,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.964,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.965,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.966,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.967,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.968,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.969,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.970,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.971,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.972,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.973,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.974,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.975,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.976,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.977,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.978,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.979,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.980,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.981,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.982,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.983,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.984,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.985,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.986,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.987,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.988,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.989,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.990,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.991,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.992,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.993,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.994,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.995,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.996,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.997,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.998,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.999,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1000,t-test (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1001,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1002,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1003,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1004,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1005,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1006,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1007,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1008,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1009,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1010,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1011,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1012,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1013,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1014,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1015,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1016,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1017,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1018,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1019,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1020,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1021,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1022,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1023,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1024,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1025,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1026,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1027,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1028,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1029,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1030,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1031,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1032,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1033,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1034,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1035,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1036,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1037,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1038,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1039,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1040,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1041,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1042,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1043,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1044,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1045,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1046,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1047,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1048,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1049,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1050,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1051,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1052,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1053,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1054,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1055,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1056,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1057,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1058,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1059,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1060,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1061,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1062,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1063,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1064,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1065,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1066,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1067,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1068,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1069,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1070,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1071,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1072,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1073,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1074,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1075,Wilcoxon (CLR),56.05341987,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1076,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1077,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1078,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1079,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1080,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1081,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1082,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1083,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1084,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1085,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1086,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1087,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1088,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1089,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1090,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1091,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1092,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1093,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1094,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1095,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1096,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1097,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1098,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1099,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1100,Wilcoxon (CLR),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1101,Wilcoxon (rare),0,Soil - Blueberry
  ASVs: 8012,,,
Blueberry.1102,Wilcoxon (rare),0,Soil - Blueberry
  ASVs: 8012,,,
